Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Randall G,Allen,Mar-13,,"STRUEMPH, ERIC - Local Government Official",3/29/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Apr-13,,"HOELSCHER, JEFF - Local Government Official",4/26/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Apr-13,,"SCRIVNER, BOB - Local Government Official",4/26/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Apr-13,,"SCHEPERLE, KRIS - Local Government Official",4/26/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,May-13,,"ELLINGER, MARC - Local Government Official",5/31/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,May-13,,"HOELSCHER, JEFF - Local Government Official",5/31/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Jun-13,,"ELLINGER, MARC - Local Government Official",6/28/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Jun-13,,"HOELSCHER, JEFF - Local Government Official",6/28/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Jun-13,,"SCRIVNER, BOB - Local Government Official",6/28/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Charles M,Ambrose,Jan-13,,"BUTTERFIELD, DON - Local Government Official",1/9/13,Gift,Gift bag presented w/UCM gear on court at UCM Johnson County/City of Warrensburg Night basketball game,$20.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Jan-13,,"RUTT, CHARLIE - Local Government Official",1/9/13,Gift,Gift bag presented w/UCM gear on court at UCM Johnson County/City of Warrensburg Night basketball game,$20.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Jan-13,,Paula Hertwig-Hopkins - Public Official,1/9/13,Other,Gift bag presented w/UCM gear on court at UCM Johnson County/City of Warrensburg Night basketball game,$20.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Jan-13,,Bill Gabel - Public Official,1/9/13,Other,Gift bag presented w/UCM gear on court at UCM Johnson County/City of Warrensburg Night basketball game,$20.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Jan-13,,Diane Norcross Thompson - Public Official,1/9/13,Other,Gift bag presented w/UCM gear on court at UCM Johnson County/City of Warrensburg Night basketball game,$20.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Feb-13,Wife of Warrensburg Mayor Don Butterfield - Public Official,Dawna Butterfield - Spouse or Child,2/12/13,"Meals, Food, & Beverage",Performing Arts Series reception at President's Residence Prior to John Amos performance,$9.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Feb-13,,"BUTTERFIELD, DON - Local Government Official",2/12/13,Entertainment,Ticket to attend the John Amos performance,$17.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Feb-13,Wife of Warrensburg Mayor Don Butterfield - Public Official,Dawna Butterfield - Spouse or Child,2/12/13,Entertainment,Ticket to attend performance of John Amos,$17.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Feb-13,Warrensburg City Manager - Public Official,Paula Hertwig Hopkins - Employee or Staff,2/12/13,"Meals, Food, & Beverage",Performing Arts Series Reception hosted at President's Home prior to John Amos performance,$9.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Feb-13,Warrensburg City Manager - Public Official,Paula Hertwig Hopkins - Employee or Staff,2/12/13,Entertainment,Concert Ticket to attend John Amos performance,$17.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Feb-13,,"BUTTERFIELD, DON - Local Government Official",2/12/13,"Meals, Food, & Beverage",Performing Arts Series receptions at President's Residence prior to John Amos performance,$9.00 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Mar-13,,"PEARCE, DAVID - Senator",3/8/13,"Meals, Food, & Beverage",Student Government Association Excellence in Governance Dinner honoring Walt Hicklin hosted on UCM's Campus,$13.50 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Mar-13,,"PEARCE, DAVID - Senator",3/22/13,"Meals, Food, & Beverage","Luncheon at Heroes in Warrensburg with Charles Ambrose, Deborah Curtis, Mike Wright, Jonathan Freiden to discuss early childhood education ",$15.96 ,UNIVERSITY OF CENTRAL MISSOURI
Charles M,Ambrose,Mar-13,"PEARCE, DAVID - Senator",Teresa Pearce - Spouse or Child,3/8/13,"Meals, Food, & Beverage",Student Government Association Excellence in Governance dinner honoring Walt Hicklin hosted on UCM's campus,$13.50 ,UNIVERSITY OF CENTRAL MISSOURI
"Charles ""Andy""",Arnold,Jan-13,,"ROORDA, JEFF - Representative",1/29/13,"Meals, Food, & Beverage",,$100.00 ,ARNOLD AND ASSOCIATES
"Charles ""Andy""",Arnold,Mar-13,,"PARSON, MIKE - Senator",3/6/13,"Meals, Food, & Beverage",Burgers and Fries,$10.00 ,ARNOLD AND ASSOCIATES
"Charles ""Andy""",Arnold,Mar-13,"PARSON, MIKE - Senator",Martin Hohulin - Employee or Staff,3/6/13,"Meals, Food, & Beverage",Burgers & Fries,$10.00 ,ARNOLD AND ASSOCIATES
"Charles ""Andy""",Arnold,May-13,,"HUBBARD, PENNY V.  - Representative",5/13/13,"Meals, Food, & Beverage",Dinner,$124.87 ,ARNOLD AND ASSOCIATES
"Charles ""Andy""",Arnold,Jun-13,,"DEMPSEY, TOM - Senator",6/19/13,Entertainment,John Mayer Tickets,$135.00 ,ARNOLD AND ASSOCIATES
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/5/13,"Meals, Food, & Beverage",Beverages,$262.69 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"ELMER, KEVIN  - Representative",2/11/13,"Meals, Food, & Beverage",Beverages,$18.30 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/25/13,"Meals, Food, & Beverage",Beverages,$104.41 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"ELMER, KEVIN  - Representative",2/25/13,"Meals, Food, & Beverage",Beverages,$30.15 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/6/13,"Meals, Food, & Beverage",Dinner,$9.74 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,2/6/13,"Meals, Food, & Beverage",Dinner,$9.74 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,2/6/13,"Meals, Food, & Beverage",Dinner,$9.74 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/25/13,"Meals, Food, & Beverage",Snacks for Office,$22.58 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/13/13,"Meals, Food, & Beverage",Beverages,$3.50 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,2/13/13,"Meals, Food, & Beverage",Beverages,$3.50 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/5/13,"Meals, Food, & Beverage",NULL,($262.69),MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/25/13,"Meals, Food, & Beverage",NULL,($104.41),MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/25/13,"Meals, Food, & Beverage",NULL,($22.58),MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/5/13,"Meals, Food, & Beverage",Beverages,$87.56 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Beverages,$87.56 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Beverages,$87.56 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/25/13,"Meals, Food, & Beverage",Beverages,$34.80 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Beveraly Cain - Employee or Staff,2/25/13,"Meals, Food, & Beverage",Beverages,$34.80 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,2/25/13,"Meals, Food, & Beverage",Beverages,$34.80 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,,"RUPP, SCOTT - Senator",2/25/13,"Meals, Food, & Beverage",Snacks for office,$7.52 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,2/25/13,"Meals, Food, & Beverage",Snacks for Office,$7.52 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Feb-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,2/25/13,"Meals, Food, & Beverage",Snacks for Office,$7.52 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Mar-13,,"HOUGH, LINCOLN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Mar-13,,"HOUGH, LINCOLN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,,"HOUGH, LINCOLN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,,"HOUGH, LINCOLN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,,"HOUGH, LINCOLN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,,"TORPEY, NOEL  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Mar-13,,"TORPEY, NOEL  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,,"TORPEY, NOEL  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,,"TORPEY, NOEL  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,,"TORPEY, NOEL  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,,"ELMER, KEVIN  - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,,"ZERR, ANNE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,,"ZERR, ANNE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,,"ZERR, ANNE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,,"ZERR, ANNE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,,"ZERR, ANNE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Mar-13,,"RUPP, SCOTT - Senator",3/25/13,"Meals, Food, & Beverage",Beverages,$6.62 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,3/25/13,"Meals, Food, & Beverage",Beverages,$6.62 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,"RUPP, SCOTT - Senator",Carissa Rupp - Spouse or Child,3/25/13,"Meals, Food, & Beverage",Beverages,$6.62 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,,"RUPP, SCOTT - Senator",3/25/13,"Meals, Food, & Beverage",Beverages,$5.63 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,"RUPP, SCOTT - Senator",Carissa Rupp - Spouse or Child,3/25/13,"Meals, Food, & Beverage",Beverages,$5.63 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,3/25/13,"Meals, Food, & Beverage",Beverages,$5.63 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,Majority Caucus - Public Official,Ryan Nonnemaker - Employee or Staff,3/25/13,"Meals, Food, & Beverage",Beverages,$5.63 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Mar-13,House Research - Public Official,Melissa Denton - Employee or Staff,3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,House Research - Public Official,Melissa Denton - Employee or Staff,3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,House Research - Public Official,Melissa Denton - Employee or Staff,3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,House Research - Public Official,Melissa Denton - Employee or Staff,3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,House Research - Public Official,Melissa Denton - Employee or Staff,3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Mar-13,,"HOSKINS, DENNY L - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,,"HOSKINS, DENNY L - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Mar-13,,"HOSKINS, DENNY L - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,,"HOSKINS, DENNY L - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,,"HOSKINS, DENNY L - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,,"HINSON, DAVE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Mar-13,,"HINSON, DAVE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,LOCKTON INC.
Richard M,Aubuchon,Mar-13,,"HINSON, DAVE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,PIPER JAFFRAY
Richard M,Aubuchon,Mar-13,,"HINSON, DAVE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Mar-13,,"HINSON, DAVE - Representative",3/27/13,"Meals, Food, & Beverage",Beverages,$2.45 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"ANDERSON, SONYA  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$12.10 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"DOHRMAN, DEAN  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$12.10 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"LYNCH, STEVE  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$12.10 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"PIKE, RANDY  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$12.10 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$12.10 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"ROSS, ROBERT  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$12.10 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"ROORDA, JEFF - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"RICHARDSON, TODD  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"GARDNER, KIMBERLY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,PIPER JAFFRAY
